"","Reference","sampleID","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","Sample.Type","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","fiber.correction.factor","plastic_proportion_correction","min_mesh_size_um","max_mesh_size_um","alpha","alpha.sd","rescaling_correction_factor","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.L_rescaled_corrected_deterministic","particle.fish.master","particles.kg.master"
"103","Zhu et. al 2021","AN CB010_10","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,7.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,259.579492959232,NA
"104","Zhu et. al 2021","TS CB010_1","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,21.6,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,757.691492962083,NA
"105","Zhu et. al 2021","TS CB010_2","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,35.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,1241.77216902119,NA
"106","Zhu et. al 2021","TS CB010_3","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,22.53,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,790.314321131283,NA
"107","Zhu et. al 2021","TS CB010_4","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,6.67,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,233.972326761902,NA
"108","Zhu et. al 2021","TS CB010_5","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,12.33,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,432.515560565855,NA
"109","Zhu et. al 2021","TS CB010_6","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,18.87,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,661.927707046042,NA
"110","Zhu et. al 2021","TS CB010_7","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,8.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,294.657802818588,NA
"111","Zhu et. al 2021","TS CB010_8","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,3.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,119.266253521809,NA
"112","Zhu et. al 2021","AN SOSL40_1","fish","anchovy","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,9,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,266.845714287241,NA
"113","Zhu et. al 2021","AN SOSL40_2","fish","anchovy","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,0.73,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,21.6441523810762,NA
"114","Zhu et. al 2021","AN SOSL40_3","fish","anchovy","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,2.47,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,73.2343238099429,NA
"115","Zhu et. al 2021","AN SOSL40_4","fish","anchovy","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,7.27,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,215.552038096472,NA
"116","Zhu et. al 2021","AN SOSL40_5","fish","anchovy","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,2.4,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,71.1588571432644,NA
"117","Zhu et. al 2021","AN SOSL40_6","fish","anchovy","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,1.67,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,49.5147047621881,NA
"118","Zhu et. al 2021","AN SOSL40_7","fish","anchovy","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,2.73,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,80.9432000004632,NA
"119","Zhu et. al 2021","AN SOSL40_8","fish","anchovy","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,5.4,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,160.107428572345,NA
"120","Zhu et. al 2021","AN SOSL40_9","fish","anchovy","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,0.73,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,21.6441523810762,NA
"121","Zhu et. al 2021","AN SOSL40_10","fish","anchovy","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,1.67,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,49.5147047621881,NA
"122","Zhu et. al 2021","AN SB074_1","fish","anchovy","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,3.6,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,132.295340040999,NA
"123","Zhu et. al 2021","AN SB074_2","fish","anchovy","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,1.73,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,63.5752606308132,NA
"124","Zhu et. al 2021","AN SB074_3","fish","anchovy","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,1,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,36.748705566944,NA
"125","Zhu et. al 2021","AN SB074_4","fish","anchovy","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,1.67,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,61.3703382967965,NA
"126","Zhu et. al 2021","AN SB074_5","fish","anchovy","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,12.87,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,472.95584064657,NA
"127","Zhu et. al 2021","AN SB074_6","fish","anchovy","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,4.53,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,166.471636218256,NA
"128","Zhu et. al 2021","AN SB074_7","fish","anchovy","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,3.4,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,124.94559892761,NA
"129","Zhu et. al 2021","AN SB074_8","fish","anchovy","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,3.73,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,137.072671764701,NA
"130","Zhu et. al 2021","AN SB074_9","fish","anchovy","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,1.87,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,68.7200794101854,NA
"131","Zhu et. al 2021","AN SB074_10","fish","anchovy","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,4.73,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,173.821377331645,NA
"132","Zhu et. al 2021","TS SB074_1","fish","topsmelt","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,10.13,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,372.264387393143,NA
"133","Zhu et. al 2021","TS SB074_2","fish","topsmelt","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,27.13,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,996.992382031192,NA
"134","Zhu et. al 2021","TS SB074_3","fish","topsmelt","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,31.2,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,1146.55961368865,NA
"135","Zhu et. al 2021","TS SB074_4","fish","topsmelt","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,35.13,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,1290.98202656674,NA
"136","Zhu et. al 2021","TS SB074_5","fish","topsmelt","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,27,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,992.215050307489,NA
"137","Zhu et. al 2021","TS SB074_6","fish","topsmelt","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,24,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,881.968933606657,NA
"138","Zhu et. al 2021","TS SB074_7","fish","topsmelt","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,56.13,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,2062.70484347257,NA
"139","Zhu et. al 2021","TS SB074_8","fish","topsmelt","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,16.27,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,597.90143957418,NA
"140","Zhu et. al 2021","TS SB074_9","fish","topsmelt","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,21.13,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,776.500148629528,NA
"141","Zhu et. al 2021","TS SB074_10","fish","topsmelt","marine","otter trawl/cast net","sample",NA,NA,"37.5277","-122.184",NA,NA,28.13,NA,1,0.22,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,1033.74108759814,NA
"142","Zhu et. al 2021","AN CB037_1","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,22.27,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,781.193960567851,NA
"143","Zhu et. al 2021","AN CB037_2","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,9.27,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,325.175932396227,NA
"144","Zhu et. al 2021","AN CB037_3","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,24.07,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,844.334918314691,NA
"145","Zhu et. al 2021","AN CB037_4","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,7.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,259.579492959232,NA
"146","Zhu et. al 2021","AN CB037_5","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,12.27,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,430.410861974294,NA
"147","Zhu et. al 2021","AN CB037_6","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,7.13,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,250.108349297206,NA
"148","Zhu et. al 2021","AN CB037_7","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,7.53,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,264.139673240948,NA
"149","Zhu et. al 2021","AN CB037_8","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,7.87,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,276.066298593129,NA
"150","Zhu et. al 2021","AN CB037_9","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,2.13,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,74.7168000004276,NA
"151","Zhu et. al 2021","AN CB037_10","fish","anchovy","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,1.93,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,67.7011380285564,NA
"152","Zhu et. al 2021","TS CB037_1","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,7.87,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,276.066298593129,NA
"153","Zhu et. al 2021","TS CB037_2","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,1.53,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,53.6698140848142,NA
"154","Zhu et. al 2021","TS CB037_3","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,2.8,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,98.2192676061959,NA
"155","Zhu et. al 2021","TS CB037_4","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,8.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,294.657802818588,NA
"156","Zhu et. al 2021","TS CB037_5","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,12.4,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,434.97104225601,NA
"157","Zhu et. al 2021","TS CB037_6","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,3.87,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,135.753059155706,NA
"158","Zhu et. al 2021","TS CB037_7","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,8.87,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,311.144608452485,NA
"159","Zhu et. al 2021","TS CB037_8","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,6.47,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,226.956664790031,NA
"160","Zhu et. al 2021","TS CB037_9","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,4.53,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,158.904743662881,NA
"161","Zhu et. al 2021","TS CB037_10","fish","topsmelt","marine","otter trawl/cast net","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,2.87,NA,1,0.21,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,100.674749296351,NA
"162","Zhu et. al 2021","TS SOSL40_1","fish","topsmelt","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,32.93,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,976.358819053206,NA
"163","Zhu et. al 2021","TS SOSL40_2","fish","topsmelt","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,15.6,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,462.532571431218,NA
"164","Zhu et. al 2021","TS SOSL40_3","fish","topsmelt","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,44.13,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,1308.43348572177,NA
"165","Zhu et. al 2021","TS SOSL40_4","fish","topsmelt","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,17.47,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,517.977180955345,NA
"166","Zhu et. al 2021","TS SOSL40_5","fish","topsmelt","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,4,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,118.598095238774,NA
"167","Zhu et. al 2021","TS SOSL40_6","fish","topsmelt","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,6.53,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,193.611390477298,NA
"168","Zhu et. al 2021","TS SOSL40_7","fish","topsmelt","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,8.8,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,260.915809525303,NA
"169","Zhu et. al 2021","TS SOSL40_8","fish","topsmelt","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,10.27,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,304.500609525552,NA
"170","Zhu et. al 2021","TS SOSL40_9","fish","topsmelt","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,7.8,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,231.266285715609,NA
"171","Zhu et. al 2021","TS SOSL40_10","fish","topsmelt","marine","otter trawl/cast net","sample","general",NA,"37.4621","-122.0217",NA,NA,0.8,NA,1,0.1775,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,23.7196190477548,NA
"172","Zhu et. al 2021","TS TB102_1","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,20.47,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,444.50900174634,NA
"173","Zhu et. al 2021","TS TB102_2","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,13.33,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,289.462872167988,NA
"174","Zhu et. al 2021","TS TB102_3","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,4.27,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,92.7236657282301,NA
"175","Zhu et. al 2021","TS TB102_4","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,2.6,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,56.4593749164868,NA
"176","Zhu et. al 2021","TS TB102_5","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,6.4,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,138.976922871352,NA
"177","Zhu et. al 2021","TS TB102_6","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,6.47,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,140.496982965257,NA
"178","Zhu et. al 2021","TS TB102_7","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,1,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,21.7151441986488,NA
"179","Zhu et. al 2021","TS TB102_8","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,3.73,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,80.9974878609598,NA
"180","Zhu et. al 2021","TS TB102_9","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,2.27,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,49.2933773309327,NA
"181","Zhu et. al 2021","TS TB102_10","fish","topsmelt","marine","otter trawl/cast net","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,5.6,NA,1,0.13,25,5000,2.59,0.04,167.039570758837,NA,NA,NA,NA,121.604807512433,NA
"182","Zhu et. al 2021","RMP_14SC_1153","sediment","sediment","marine","Van Veen Grab","sample","general",NA,"37.8766","-122.3615",NA,NA,NA,425.56,1,0.38,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,63760.8504022518
"183","Zhu et. al 2021","ï»¿15RMPMC_CB10_MP1","sediment","sediment","marine","Van Veen Grab","sample","Central Bay",NA,"37.9067","-122.3467",NA,NA,NA,1140.55,1,0.44,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,197868.521771727
"184","Zhu et. al 2021","15RMPMC-CB15-MP1","sediment","sediment","marine","Van Veen Grab","sample","Central Bay",NA,"37.8279","-122.3034",NA,NA,NA,1610.94,1,0.44,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,279474.215477572
"185","Zhu et. al 2021","15RMPMC_CB32_MP1","sediment","sediment","marine","Van Veen Grab","sample","Central Bay",NA,"37.7566","-122.2204",NA,NA,NA,12095.68,1,0.44,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,2098421.21908188
"186","Zhu et. al 2021","ï»¿15RMPC_CB37_MP1","sediment","sediment","marine","Van Veen Grab","sample","Central Bay",NA,"37.6414","-122.3945",NA,NA,NA,2730.69,1,0.44,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,473734.245510355
"187","Zhu et. al 2021","17MMP_S_LSB02_MP_1","sediment","sediment","marine","Van Veen Grab","sample","Lower South Bay",NA,"37.4628","-122.105",NA,NA,NA,42104.17,1,0.5,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,8300510.79655098
"188","Zhu et. al 2021","17MMP_S_LSB04_MP_1","sediment","sediment","marine","Van Veen Grab","sample","Lower South Bay",NA,"37.4864","-122.069",NA,NA,NA,3647.26,1,0.5,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,719029.041727423
"189","Zhu et. al 2021","17MMP-S-LSB06-MP","sediment","sediment","marine","Van Veen Grab","sample","Lower South Bay",NA,"37.4576","-122.092",NA,NA,NA,7108.7,1,0.5,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,1401425.11061118
"190","Zhu et. al 2021","15RMP_14SC_1270 ","sediment","sediment","marine","Van Veen Grab","sample","general",NA,"37.6104","-122.167",NA,NA,NA,2893.81,1,0.38,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,433574.082391532
"191","Zhu et. al 2021","17MMP_S_SB051_MP_1","sediment","sediment","marine","Van Veen Grab","sample",NA,NA,"37.6018","-122.362",NA,NA,NA,835.84,1,0.39,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,128527.914847094
"192","Zhu et. al 2021","17MMP_SB056_MP_1","sediment","sediment","marine","Van Veen Grab","sample",NA,NA,"37.5605","-122.131",NA,NA,NA,26.67,1,0.39,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,4101.07136410316
"193","Zhu et. al 2021","17MMP_S_SB074_MP_1","sediment","sediment","marine","Van Veen Grab","sample",NA,NA,"37.5277","-122.184",NA,NA,NA,313.33,1,0.39,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,48181.0532626338
"194","Zhu et. al 2021","17MMP_S_SOSL16_MP_1","sediment","sediment","marine","Van Veen Grab","sample","general",NA,"37.4576","-122.04",NA,NA,NA,9270.83,1,0.38,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,1389030.93508485
"195","Zhu et. al 2021","17MMP_S_SOSL40_MP1","sediment","sediment","marine","Van Veen Grab","sample","general",NA,"37.4621","-122.022",NA,NA,NA,7045.45,1,0.38,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,1055606.45612028
"196","Zhu et. al 2021","17MMP-S-SPB128-MP","sediment","sediment","marine","Van Veen Grab","sample","San Pablo Bay",NA,"38.0157","-122.3002",NA,NA,NA,567.78,1,NA,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,NA
"197","Zhu et. al 2021","17MMP_S_SPB15_MP1","sediment","sediment","marine","Van Veen Grab","sample","San Pablo Bay",NA,"38.1084","-122.4881",NA,NA,NA,1028.07,1,NA,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,NA
"198","Zhu et. al 2021","17MMP-S-SUB52-MP","sediment","sediment","marine","Van Veen Grab","sample","Suisin Bay",NA,"38.1362","-122.035",NA,NA,NA,250,1,NA,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,NA
"199","Zhu et. al 2021","17MMP_S_SUB53_MP","sediment","sediment","marine","Van Veen Grab","sample","Suisin Bay",NA,"38.0441","-122.0969",NA,NA,NA,131.02,1,NA,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,NA
"200","Zhu et. al 2021","17MMP_S_TB101_MP","sediment","sediment","marine","Van Veen Grab","sample","Tomales Bay",NA,"38.2093","-122.9292",NA,NA,NA,100.07,1,0.18,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,7102.08897474783
"201","Zhu et. al 2021","17MMP_S_TB102_MP","sediment","sediment","marine","Van Veen Grab","sample","Tomales Bay",NA,"38.0908","-122.8358",NA,NA,NA,216.38,1,0.18,45,5000,2.57,0.2,394.284499447488,NA,NA,NA,NA,NA,15356.7503982806
"202","Zhu et. al 2021","CB4 Aug 21","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.92","-122.44","dry",2.3e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.00777619706817256,0.063627366590083,0.399573837492348,0.063627366590083,NA,NA
"203","Zhu et. al 2021","CB4 Richmond Bdg Nov 16","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.92","-122.43","wet",0.006114,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,2.06711603803509,16.9138138839899,106.217149670792,16.9138138839899,NA,NA
"204","Zhu et. al 2021","CB5 Aug 22","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.84","-122.42","dry",0.000439,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.148423935344685,1.21445277969767,7.6266484634409,1.21445277969767,NA,NA
"205","Zhu et. al 2021","CB5 Nov 16","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.85","-122.41","wet",0.001888,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.638324350639556,5.2229768748729,32.7998002254588,5.2229768748729,NA,NA
"206","Zhu et. al 2021","CB5 Nov 5","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.85","-122.41","wet",0.000511,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.172766813123312,1.41363410119706,8.87748830254738,1.41363410119706,NA,NA
"207","Zhu et. al 2021","CB6 Aug 22","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.83","-122.32","dry",8.3e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0280619285503618,0.229611801172908,1.44194037008108,0.229611801172908,NA,NA
