"","Reference","sampleID","Sample.Type","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","min_mesh_size_um","max_mesh_size_um","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","alpha.05","alpha.50","alpha.95","rescaling_correction_factor_5thPercentile","rescaling_correction_factor_50thPercentile","rescaling_correction_factor_95thPercentile","fiber_correction_factor_5thPercentile","fiber_correction_factor_50thPercentile","fiber_correction_factor_95thPercentile","plastic_proportion_correction_5thPercentile","plastic_proportion_correction_50thPercentile","plastic_proportion_correction_95thPercentile","combined_correction_factor_5thPercentile","combined_correction_factor_50thPercentile","combined_correction_factor_95thPercentile","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.fish_rescaled_corrected_5thPercentile","particles.fish_rescaled_corrected_50thPercentile","particles.fish_rescaled_corrected_95thPercentile","particles.kg_rescaled_corrected_5thPercentile","particles.kg_rescaled_corrected_50thPercentile","particles.kg_rescaled_corrected_95thPercentile"
"57","Zhu et. al 2021","AN TB102_4","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,2,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,29.1851442052053,74.2209470293022,159.980496207788,NA,NA,NA
"58","Zhu et. al 2021","AN TB102_5","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,2.67,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,38.9621675139491,99.0849642841184,213.573962437397,NA,NA,NA
"59","Zhu et. al 2021","AN TB102_6","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,1.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,23.3481153641643,59.3767576234417,127.98439696623,NA,NA,NA
"60","Zhu et. al 2021","AN TB102_7","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,1.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,16.489606475941,41.9348350715557,90.3889803574002,NA,NA,NA
"61","Zhu et. al 2021","AN TB102_8","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,1.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,23.3481153641643,59.3767576234417,127.98439696623,NA,NA,NA
"62","Zhu et. al 2021","AN TB102_9","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,1.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,23.3481153641643,59.3767576234417,127.98439696623,NA,NA,NA
"63","Zhu et. al 2021","AN TB102_10","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,0.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,12.6955377292643,32.2861119577464,69.5915158503878,NA,NA,NA
"64","Zhu et. al 2021","TS TB101_1","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,6.33,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,92.3709814094749,234.909297347741,506.338270497649,NA,NA,NA
"65","Zhu et. al 2021","TS TB101_2","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,0.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,1.89703437333835,4.82436155690464,10.3987322535062,NA,NA,NA
"66","Zhu et. al 2021","TS TB101_3","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,15.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,224.725610380081,571.501292125627,1231.84982079997,NA,NA,NA
"67","Zhu et. al 2021","TS TB101_4","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,11.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,164.458287596332,418.235036510118,901.490096130885,NA,NA,NA
"68","Zhu et. al 2021","TS TB101_5","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,11.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,166.35532196967,423.059398067022,911.888828384392,NA,NA,NA
"69","Zhu et. al 2021","TS TB101_6","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,3.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,47.7177107755107,121.351248392909,261.568111299733,NA,NA,NA
"70","Zhu et. al 2021","TS TB101_7","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,11.33,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,165.333841922488,420.461664920997,906.289511017119,NA,NA,NA
"71","Zhu et. al 2021","TS TB101_8","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,1.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,27.288109831867,69.3965854723975,149.581763954282,NA,NA,NA
"72","Zhu et. al 2021","TS TB101_9","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,2.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,35.0221730462464,89.0651364351626,191.976595449346,NA,NA,NA
"73","Zhu et. al 2021","TS TB101_10","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,1,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA
"74","Zhu et. al 2021","TS CB106_1","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,11.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,162.415327501968,413.039570218067,890.29146139634,NA,NA,NA
"75","Zhu et. al 2021","TS CB106_2","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,9.07,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,132.354628970606,336.591994777885,725.511550302319,NA,NA,NA
"76","Zhu et. al 2021","TS CB106_3","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,3.93,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,57.3488083632285,145.844160912579,314.361675048303,NA,NA,NA
"77","Zhu et. al 2021","TS CB106_4","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,8.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,129.436114550086,329.169900074955,709.51350068154,NA,NA,NA
"78","Zhu et. al 2021","TS CB106_5","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,9.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,137.170177764465,348.83845103772,751.908332176604,NA,NA,NA
"79","Zhu et. al 2021","TS CB106_6","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,3.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,49.6147451488491,126.175609949814,271.96684355324,NA,NA,NA
"80","Zhu et. al 2021","TS CB106_7","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,9,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,131.333148923424,333.99426163186,719.912232935046,NA,NA,NA
"81","Zhu et. al 2021","TS CB106_8","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,16.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,239.318182482684,608.611765640278,1311.84006890386,NA,NA,NA
"82","Zhu et. al 2021","TS CB106_9","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,6.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,96.3109758771776,244.929125196697,527.9356374857,NA,NA,NA
"83","Zhu et. al 2021","TS CB106_10","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,1.8,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,26.2666297846848,66.798852326372,143.982446587009,NA,NA,NA
"84","Zhu et. al 2021","AN CB106_1","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,17.53,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,255.807788958625,650.546600711834,1402.22904926126,NA,NA,NA
"85","Zhu et. al 2021","AN CB106_2","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,17.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,252.013720211948,640.897877598024,1381.43158475425,NA,NA,NA
"86","Zhu et. al 2021","AN CB106_3","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,11.07,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,161.539773175811,410.812941807188,885.492046510107,NA,NA,NA
"87","Zhu et. al 2021","AN CB106_4","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,24,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,350.221730462464,890.651364351626,1919.76595449346,NA,NA,NA
"88","Zhu et. al 2021","AN CB106_5","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,20.33,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,296.666990845912,754.455926552857,1626.20174395216,NA,NA,NA
"89","Zhu et. al 2021","AN CB106_6","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,14.53,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,212.030072650817,539.21518016788,1162.25830494958,NA,NA,NA
"90","Zhu et. al 2021","AN CB106_7","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,17.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,258.726303379145,657.968695414764,1418.22709888204,NA,NA,NA
"91","Zhu et. al 2021","AN CB106_8","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,9.53,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,139.067212137803,353.662812594625,762.30706443011,NA,NA,NA
"92","Zhu et. al 2021","AN CB106_9","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,13.47,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,196.561946222058,499.87807824235,1077.46864195945,NA,NA,NA
"93","Zhu et. al 2021","AN CB106_10","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.7579","-122.3055",NA,NA,14.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,213.051552697999,541.812913313906,1167.85762231685,NA,NA,NA
"94","Zhu et. al 2021","AN CB010_1","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,35.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,512.637057964432,1303.69093456969,2810.0574158898,NA,NA,NA
"95","Zhu et. al 2021","AN CB010_2","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,20.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,297.688470893094,757.053659698882,1631.80106131944,NA,NA,NA
"96","Zhu et. al 2021","AN CB010_4","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,28.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,410.489053246213,1043.91761996714,2250.12567916254,NA,NA,NA
"97","Zhu et. al 2021","AN CB010_3","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,13.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,191.600471707173,487.260517247369,1050.27195760413,NA,NA,NA
"98","Zhu et. al 2021","AN CB010_5","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,13.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,191.600471707173,487.260517247369,1050.27195760413,NA,NA,NA
"99","Zhu et. al 2021","AN CB010_6","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,5.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,83.6154381479133,212.643013238951,458.344121635313,NA,NA,NA
"100","Zhu et. al 2021","AN CB010_7","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,14.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,210.133038277478,534.390818610976,1151.85957269607,NA,NA,NA
"101","Zhu et. al 2021","AN CB010_8","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,15.07,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,219.910061586222,559.254835865792,1205.45303892568,NA,NA,NA
"102","Zhu et. al 2021","AN CB010_9","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,21.93,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,320.015106210076,813.832684176298,1754.1861409184,NA,NA,NA
"103","Zhu et. al 2021","AN CB010_10","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,7.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,107.98503355926,274.617504008418,591.927835968816,NA,NA,NA
"104","Zhu et. al 2021","TS CB010_1","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,21.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,315.199557416218,801.586227916464,1727.78935904411,NA,NA,NA
"105","Zhu et. al 2021","TS CB010_2","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,35.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,516.577052432134,1313.71076241865,2831.65478287785,NA,NA,NA
"106","Zhu et. al 2021","TS CB010_3","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,22.53,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,328.770649471638,836.098968285089,1802.18028978073,NA,NA,NA
"107","Zhu et. al 2021","TS CB010_4","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,6.67,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,97.3324559243598,247.526858342723,533.534954852973,NA,NA,NA
"108","Zhu et. al 2021","TS CB010_5","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,12.33,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,179.926414025091,457.572138435648,986.279759121013,NA,NA,NA
"109","Zhu et. al 2021","TS CB010_6","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,18.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,275.361835576112,700.274635221466,1509.41598172048,NA,NA,NA
"110","Zhu et. al 2021","TS CB010_7","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,8.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,122.577605661862,311.727977523069,671.91808407271,NA,NA,NA
"111","Zhu et. al 2021","TS CB010_8","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,3.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,49.6147451488491,126.175609949814,271.96684355324,NA,NA,NA
"112","Zhu et. al 2021","AN SOSL40_1","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,9,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,131.333148923424,333.99426163186,719.912232935046,NA,NA,NA
"113","Zhu et. al 2021","AN SOSL40_2","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,0.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,10.6525776348999,27.0906456656953,58.3928811158426,NA,NA,NA
"114","Zhu et. al 2021","AN SOSL40_3","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,2.47,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,36.0436530934286,91.6628695811882,197.575912816618,NA,NA,NA
