"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"46","AN TB101_3",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.3979,NA,11.375429244035,NA,4.52628329620154,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,7.74528606465203,13.0430574174909,22.9994175928085,2.67941660383281,1.66084919019735,1.04219910812777
"47","AN TB101_4",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.0299,NA,11.375429244035,NA,0.340125334396648,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0.582015715840904,0.980114141198741,1.72827993471971,0.20134344421865,0.124803696373211,0.0783155399171159
"48","AN TB101_5",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.8,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.414,NA,11.375429244035,NA,4.70942770703051,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,8.05867914241252,13.5708111858287,23.9300298653499,2.78783230456593,1.72805118055216,1.08436901423699
"49","AN TB101_6",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.23,NA,11.375429244035,NA,2.61634872612806,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.47704396800696,7.53933954768262,13.2944610363055,1.54879572475885,0.960028433640088,0.60242723013166
"50","AN TB101_7",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,5.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.2581,NA,11.375429244035,NA,14.3114275319205,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,24.489430504998,41.2401873258239,72.7207018685911,8.4719126144309,5.25135553201128,3.29527694882018
"51","AN TB101_8",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,3.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.8901,NA,11.375429244035,NA,10.1252695701156,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,17.3261601561869,29.1772440495317,51.4495642105023,5.99383945481674,3.71531003818714,2.33139338060953
"52","AN TB101_9",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.702,NA,11.375429244035,NA,19.3609805733476,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,33.1301253632515,55.7911126528514,98.3790116686607,11.4610883632155,7.10421040893665,4.45796150297429
"53","AN TB101_10",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.38,NA,11.375429244035,NA,15.6980923567683,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,26.8622638080417,45.2360372860957,79.766766217833,9.29277434855308,5.76017060184053,3.61456338078996
"54","AN TB102_1",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,5.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.2581,NA,11.375429244035,NA,14.3114275319205,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,24.489430504998,41.2401873258239,72.7207018685911,8.4719126144309,5.25135553201128,3.29527694882018
"55","AN TB102_2",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,3.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.828,NA,11.375429244035,NA,9.41885541406101,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,16.117358284825,27.1416223716574,47.8600597306998,5.57566460913185,3.45610236110432,2.16873802847398
"56","AN TB102_3",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0,NA,11.375429244035,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0,0,0,0,0,0
"57","AN TB102_4",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.46,NA,11.375429244035,NA,5.23269745225612,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,8.95408793601391,15.0786790953652,26.588922072611,3.0975914495177,1.92005686728018,1.20485446026332
"58","AN TB102_5",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.6141,NA,11.375429244035,NA,6.98565109876191,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,11.9537073945786,20.1300365923126,35.4962109669357,4.13528458510612,2.56327591781903,1.60848070445153
"59","AN TB102_6",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.368,NA,11.375429244035,NA,4.18615796180489,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,7.16327034881113,12.0629432762922,21.2711376580888,2.47807315961416,1.53604549382414,0.963883568210657
"60","AN TB102_7",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.2599,NA,11.375429244035,NA,2.9564740605247,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,5.05905968384786,8.51945368888136,15.0227409710252,1.7501391689775,1.0848321300133,0.680742770048776
"61","AN TB102_8",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.368,NA,11.375429244035,NA,4.18615796180489,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,7.16327034881113,12.0629432762922,21.2711376580888,2.47807315961416,1.53604549382414,0.963883568210657
"62","AN TB102_9",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.368,NA,11.375429244035,NA,4.18615796180489,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,7.16327034881113,12.0629432762922,21.2711376580888,2.47807315961416,1.53604549382414,0.963883568210657
"63","AN TB102_10",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,0.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.2001,NA,11.375429244035,NA,2.27622339173141,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,3.89502825216605,6.55922540648388,11.5661811015858,1.3474522805402,0.835224737266876,0.524111690214545
"64","TS TB101_1",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,6.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.4559,NA,11.375429244035,NA,16.5614874363906,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,28.339688317484,47.724019336831,84.1539383598138,9.8038769377235,6.07697998494176,3.81336436673341
"65","TS TB101_2",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.0299,NA,11.375429244035,NA,0.340125334396648,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0.582015715840904,0.980114141198741,1.72827993471971,0.20134344421865,0.124803696373211,0.0783155399171159
"66","TS TB101_3",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,15.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,3.542,NA,11.375429244035,NA,40.2917703823721,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,68.9464771073071,116.105829034312,204.734699959105,23.8514541612863,14.7844378780574,9.27737934402757
"67","TS TB101_4",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,2.5921,NA,11.375429244035,NA,29.4862501434632,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,50.4562855194384,84.9683567023831,149.828575879163,17.4549278180322,10.8195204471238,6.78935488358381
"68","TS TB101_5",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,2.622,NA,11.375429244035,NA,29.8263754778599,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,51.0383012352793,85.9484708435819,151.556855813883,17.6562712622509,10.944324143497,6.86767042350093
"69","TS TB101_6",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,3.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.7521,NA,11.375429244035,NA,8.55546033443875,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,14.6399337753827,24.6536403209222,43.472887588719,5.06456201996143,3.13929297800309,1.96993704253053
"70","TS TB101_7",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,2.6059,NA,11.375429244035,NA,29.6432310670309,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,50.7249081575188,85.4207170752441,150.626243541341,17.5478555615177,10.8771221531422,6.82550051739171
"71","TS TB101_8",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.4301,NA,11.375429244035,NA,4.89257211785947,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,8.37207222017301,14.0985649541665,24.8606421378913,2.89624800529904,1.79525317090696,1.12653892034621
"72","TS TB101_9",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,2.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.552,NA,11.375429244035,NA,6.27923694270734,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,10.7449055232167,18.0944149144383,31.9067064871332,3.71710973942123,2.30406824073621,1.44582535231599
"73","TS TB101_10",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.23,NA,11.375429244035,NA,2.61634872612806,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.47704396800696,7.53933954768262,13.2944610363055,1.54879572475885,0.960028433640088,0.60242723013166
"74","TS CB106_1",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,11.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,3.4503,NA,11.375429244035,NA,39.2486435206941,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,67.1614991426713,113.099927136388,199.434256145934,23.2339560397194,14.4016787156017,9.0371942266229
"75","TS CB106_2",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.07,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.8117,NA,11.375429244035,NA,31.9842944054533,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,54.7308892384572,92.1667869835618,162.521896068609,18.9336910404541,11.7361388994167,7.36454192591822
"76","TS CB106_3",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,3.93,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.2183,NA,11.375429244035,NA,13.8586854480079,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,23.7147072444473,39.9355537867032,70.4201820892652,8.20390361510306,5.08522887262486,3.19103084551914
"77","TS CB106_4",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,8.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.7497,NA,11.375429244035,NA,31.2790177923231,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,53.524033907951,90.1344432794039,158.938171789257,18.5161895842148,11.4773486260006,7.20214849866533
"78","TS CB106_5",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.914,NA,11.375429244035,NA,33.1480008171181,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,56.7222005337925,95.5201540954224,168.43504112954,19.6225684432491,12.1631428505531,7.63249108088547
"79","TS CB106_6",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,3.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.054,NA,11.375429244035,NA,11.9897024232129,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,20.5165406186058,34.5498429706847,60.9233127489826,7.09752475606881,4.3994346480724,2.760688263299
"80","TS CB106_7",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.79,NA,11.375429244035,NA,31.7374475908577,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,54.30848987278,91.4554666871066,161.267592570836,18.7875655307704,11.6455623037211,7.30770422637971
"81","TS CB106_8",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,16.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,5.084,NA,11.375429244035,NA,57.8326822766741,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,98.9621371015103,166.65218374095,293.865390906857,34.235119411626,21.2208024201139,13.3162610347364
"82","TS CB106_9",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,6.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.046,NA,11.375429244035,NA,23.2741282332957,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,39.8262259067054,67.0673422372115,118.262901218613,13.7775480558983,8.54007902272878,5.35898309934512
"83","TS CB106_10",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,1.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.558,NA,11.375429244035,NA,6.34748951817155,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,10.861697974556,18.2910933374213,32.2535185141672,3.75751310615407,2.32911246074421,1.46154084527594
"84","AN CB106_1",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,5.4343,NA,11.375429244035,NA,61.8174951408596,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,105.78086971887,178.134925669442,314.113433085195,36.5940026393783,22.6829674649145,14.2337838987151
"85","AN CB106_2",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,5.3537,NA,11.375429244035,NA,60.9006355437904,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,104.211957789212,175.492878854037,309.454591522038,36.0512507462671,22.3465401094736,14.0226724432864
"86","AN CB106_3",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,11.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,3.4317,NA,11.375429244035,NA,39.037060536755,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,66.7994425435194,112.490224025141,198.359138862129,23.1087056028476,14.3240416335769,8.98847619844704
"87","AN CB106_4",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,24,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,7.44,NA,11.375429244035,NA,84.6331935756207,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,144.822639660747,243.881244498951,430.04691352223,50.100174748721,31.0548328099228,19.4872112703459
"88","AN CB106_5",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,20.33,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.3023,NA,11.375429244035,NA,71.691367724682,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,122.676844345958,206.587737527653,364.285572996122,42.4390230267291,26.3060312927388,16.5072918802555
"89","AN CB106_6",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,14.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.5043,NA,11.375429244035,NA,51.238345943907,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,87.6780397612771,147.649770107073,260.357568894917,30.3314807957882,18.8011133636741,11.7978824899219
"90","AN CB106_7",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,5.4963,NA,11.375429244035,NA,62.5227717539898,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,106.987725049377,180.1672693736,317.697157364547,37.0115040956176,22.9417577383305,14.396177325968
"91","AN CB106_8",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.9543,NA,11.375429244035,NA,33.6064306156527,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,57.5066564986215,96.8411775031251,170.764461911119,19.8939443898046,12.3313565282735,7.73804680859985
"92","AN CB106_9",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,13.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.1757,NA,11.375429244035,NA,47.5003798943171,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,81.2817065095941,136.878348475036,241.363830214352,28.1187230777196,17.4295249145692,10.9371973254816
