"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"47","AN TB101_4",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0.13,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.0299,NA,33.3428659124606,NA,0.996951690782572,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,2.12589888769472,4.44986612155868,9.97273362510263,0.478589162147556,0.246185710416282,0.129083656991967
"48","AN TB101_5",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.8,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.414,NA,33.3428659124606,NA,13.8039464877587,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,29.4355230603885,61.6135309138894,138.084004039883,6.62661916819693,3.40872522114852,1.78731217373492
"49","AN TB101_6",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.23,NA,33.3428659124606,NA,7.66885915986594,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,16.3530683668825,34.2297393966052,76.7133355777125,3.68145509344274,1.8937362339714,0.992951207630512
"50","AN TB101_7",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,5.47,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.2581,NA,33.3428659124606,NA,41.9486596044667,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,89.4512839668472,187.236674499431,419.621945610087,20.1375593611318,10.3587371998236,5.4314431057389
"51","AN TB101_8",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,3.87,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.8901,NA,33.3428659124606,NA,29.6784849486812,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,63.2863745798352,132.469091464862,296.880608685747,14.2472312116234,7.32875922546933,3.84272117353008
"52","AN TB101_9",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.702,NA,33.3428659124606,NA,56.749557783008,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,121.01270591493,253.300071534879,567.678683275073,27.2427676914763,14.0136481313884,7.34783893646579
"53","AN TB101_10",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,6,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.38,NA,33.3428659124606,NA,46.0131549591956,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,98.1184102012949,205.378436379631,460.280013466275,22.0887305606564,11.3624174038284,5.95770724578307
"54","AN TB102_1",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,5.47,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.2581,NA,33.3428659124606,NA,41.9486596044667,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,89.4512839668472,187.236674499431,419.621945610087,20.1375593611318,10.3587371998236,5.4314431057389
"55","AN TB102_2",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,3.6,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.828,NA,33.3428659124606,NA,27.6078929755174,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,58.8710461207769,123.227061827779,276.168008079765,13.2532383363939,6.81745044229705,3.57462434746984
"56","AN TB102_3",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,0,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0,NA,33.3428659124606,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,0,0,0,0,0,0
"57","AN TB102_4",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.46,NA,33.3428659124606,NA,15.3377183197319,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,32.706136733765,68.4594787932105,153.426671155425,7.36291018688548,3.7874724679428,1.98590241526102
"58","AN TB102_5",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.67,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.6141,NA,33.3428659124606,NA,20.4758539568421,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,43.6626925395762,91.393404188936,204.824605992492,9.82948509949212,5.05627574470364,2.65117972437347
"59","AN TB102_6",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.368,NA,33.3428659124606,NA,12.2701746557855,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,26.164909387012,54.7675830345684,122.74133692434,5.89032814950839,3.02997797435424,1.58872193220882
"60","AN TB102_7",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.13,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.2599,NA,33.3428659124606,NA,8.66581085064851,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,18.4789672545772,38.6796055181639,86.6860692028151,4.1600442555903,2.13992194438768,1.12203486462248
"61","AN TB102_8",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.368,NA,33.3428659124606,NA,12.2701746557855,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,26.164909387012,54.7675830345684,122.74133692434,5.89032814950839,3.02997797435424,1.58872193220882
"62","AN TB102_9",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.368,NA,33.3428659124606,NA,12.2701746557855,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,26.164909387012,54.7675830345684,122.74133692434,5.89032814950839,3.02997797435424,1.58872193220882
"63","AN TB102_10",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,0.87,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.2001,NA,33.3428659124606,NA,6.67190746908337,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,14.2271694791878,29.7798732750466,66.7406019526099,3.20286593129519,1.64755052355512,0.863867550638546
"64","TS TB101_1",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,6.33,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.4559,NA,33.3428659124606,NA,48.5438784819514,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,103.514922762366,216.674250380511,485.59541420692,23.3036107414926,11.987350361039,6.28538114430114
"65","TS TB101_2",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0.13,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.0299,NA,33.3428659124606,NA,0.996951690782572,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,2.12589888769472,4.44986612155868,9.97273362510263,0.478589162147556,0.246185710416282,0.129083656991967
"66","TS TB101_3",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,15.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,3.542,NA,33.3428659124606,NA,118.100431061935,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,251.83725284999,527.137986707721,1181.38536789677,56.6944084390182,29.1635380031596,15.2914485975099
"67","TS TB101_4",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.27,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,2.5921,NA,33.3428659124606,NA,86.4280427316891,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,184.299080494766,385.769162999741,864.55929196082,41.4899989030997,21.3424073568577,11.1905601099959
"68","TS TB101_5",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,2.622,NA,33.3428659124606,NA,87.4249944224717,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,186.42497938246,390.2190291213,874.532025585923,41.9685880652473,21.588593067274,11.3196437669878
"69","TS TB101_6",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,3.27,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.7521,NA,33.3428659124606,NA,25.0771694527616,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,53.4745335597057,111.931247826899,250.85260733912,12.0383581555578,6.19251748508648,3.24695044895178
"70","TS TB101_7",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.33,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,2.6059,NA,33.3428659124606,NA,86.8881742812811,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,185.280264596778,387.822947363537,869.162092095483,41.7108862087063,21.456031530896,11.2501371824537
"71","TS TB101_8",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.87,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.4301,NA,33.3428659124606,NA,14.3407666289493,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,30.5802378460702,64.0096126716518,143.453937530322,6.88432102473793,3.54128675752652,1.85681875826906
"72","TS TB101_9",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,2.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.552,NA,33.3428659124606,NA,18.4052619836783,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,39.247364080518,82.1513745518526,184.11200538651,8.83549222426258,4.54496696153137,2.38308289831323
"73","TS TB101_10",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.23,NA,33.3428659124606,NA,7.66885915986594,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,16.3530683668825,34.2297393966052,76.7133355777125,3.68145509344274,1.8937362339714,0.992951207630512
"74","TS CB106_1",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,11.13,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,3.4503,NA,33.3428659124606,NA,115.042890257763,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,245.317355592411,513.490738435248,1150.80009453818,55.2266282995891,28.408513600311,14.8955632682068
"75","TS CB106_2",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.07,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.8117,NA,33.3428659124606,NA,93.7501360860655,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,199.912705770276,418.451122875804,937.803850625453,45.0049882010128,23.1505137785104,12.1386126543248
"76","TS CB106_3",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,3.93,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.2183,NA,33.3428659124606,NA,40.6216135411508,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,86.621492136404,181.313441334279,406.347203192727,19.5005075667013,10.0310384949885,5.25961937502719
"77","TS CB106_4",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,8.87,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.7497,NA,33.3428659124606,NA,91.6828783994929,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,195.504487340942,409.223975734111,917.124603643635,44.0125959584326,22.6400283589181,11.870947546181
"78","TS CB106_5",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.914,NA,33.3428659124606,NA,97.1611112689102,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,207.186266178676,433.675915659599,971.924608145453,46.6424354012702,23.9928147208377,12.5802600827622
"79","TS CB106_6",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,3.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.054,NA,33.3428659124606,NA,35.1433806717335,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,74.9397132986701,156.861501408791,351.547198690909,16.8706681238637,8.67825213306895,4.55030683844591
"80","TS CB106_7",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.79,NA,33.3428659124606,NA,93.0265958957651,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,198.369829320009,415.221621376211,930.566114181817,44.6576509161098,22.9718438816531,12.0449298664745
"81","TS CB106_8",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,16.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,5.084,NA,33.3428659124606,NA,169.51513029895,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,361.47391120535,756.626065618874,1695.69825250909,81.3761638915778,41.8598044065679,21.9485388677979
"82","TS CB106_9",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,6.6,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.046,NA,33.3428659124606,NA,68.2195036568944,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,145.471208168007,304.495855675888,682.415150399999,32.7489440051472,16.8460188465456,8.83294856874795
"83","TS CB106_10",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,1.8,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.558,NA,33.3428659124606,NA,18.605319179153,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,39.6739658640018,83.0443242752423,186.113222836363,8.93153018322196,4.59436877633062,2.4089859732949
"84","AN CB106_1",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.53,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,5.4343,NA,33.3428659124606,NA,181.195136228085,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,386.380345331085,808.759446969443,1812.53599795636,86.983180062156,44.7440470272643,23.4608467288108
"85","AN CB106_2",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.27,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,5.3537,NA,33.3428659124606,NA,178.50770123554,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,380.649661372951,796.764155685241,1785.65297688,85.6930701468018,44.0804159817943,23.1128820882238
"86","AN CB106_3",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,11.07,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,3.4317,NA,33.3428659124606,NA,114.422712951791,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,243.994890063611,510.72259429274,1144.59632044363,54.928910626815,28.2553679744333,14.8152637357636
"87","AN CB106_4",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,24,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,7.44,NA,33.3428659124606,NA,248.070922388707,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,528.986211520025,1107.25765700323,2481.50963781818,119.087069109626,61.2582503510749,32.1198129772653
"88","AN CB106_5",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,20.33,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.3023,NA,33.3428659124606,NA,210.136743840101,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,448.095403341754,937.939506953153,2102.04545570182,100.876671458279,51.8908429015564,27.2081582428251
"89","AN CB106_6",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,14.53,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.5043,NA,33.3428659124606,NA,150.186270929496,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,320.257068891082,670.352239844039,1502.34729322909,72.0972964234528,37.0867657333799,19.4458701066527
"90","AN CB106_7",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.73,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,5.4963,NA,33.3428659124606,NA,183.262393914657,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,390.788563760418,817.986594111136,1833.21524493818,87.9755723047362,45.2545324468566,23.7285118369547
"91","AN CB106_8",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.53,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.9543,NA,33.3428659124606,NA,98.5048287651824,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,210.051608157743,439.673561301699,985.366118683635,47.2874903589473,24.3246302435727,12.7542424030558
"92","AN CB106_9",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,13.47,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.1757,NA,33.3428659124606,NA,139.229805190662,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,296.893511215614,621.448359993063,1392.74728422545,66.8376175377776,34.3811930095408,18.0272450334901
"93","AN CB106_10",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,14.6,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.526,NA,33.3428659124606,NA,150.909811119797,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,321.799945341348,673.581741343632,1509.58502967273,72.4446337083559,37.2654356302372,19.539552894503
