"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","CF_upper95","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"45","AN TB101_2",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0,NA,11.375429244035,11.375429244035,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0,0,0,0,0,0
"46","AN TB101_3",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.2249,NA,11.375429244035,11.375429244035,NA,2.55833403698348,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.37777038436854,7.37216288814705,12.9996708133265,1.51445286303593,0.938740846633286,0.589069061115698
"47","AN TB101_4",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.0169,NA,11.375429244035,11.375429244035,NA,0.192244754224192,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0.328965404605729,0.553977558068853,0.976853876145926,0.113802816297498,0.0705412196892065,0.0442653051705438
"48","AN TB101_5",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.8,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.234,NA,11.375429244035,11.375429244035,NA,2.6618504431042,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.55490560223316,7.67045849633797,13.5256690543282,1.57573130258074,0.976724580312089,0.612904225438298
"49","AN TB101_6",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.13,NA,11.375429244035,11.375429244035,NA,1.47880580172455,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.53050311235176,4.26136583129887,7.51426058573789,0.875406279211522,0.54262476684005,0.340502347465721
"50","AN TB101_7",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,5.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.7111,NA,11.375429244035,11.375429244035,NA,8.08906773543331,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,13.8418520245641,23.3096710972048,41.1030054039862,4.78847234728703,2.96815747461507,1.86254784063749
"51","AN TB101_8",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,3.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.5031,NA,11.375429244035,11.375429244035,NA,5.72297845267403,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,9.7930470448013,16.4914857671266,29.0801884668056,3.38782230054859,2.09995784767099,1.31774408469234
"52","AN TB101_9",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.962,NA,11.375429244035,11.375429244035,NA,10.9431629327617,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,18.725723031403,31.5341071516117,55.6055283344604,6.47800646616527,4.01542327461637,2.51971737124634
"53","AN TB101_10",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.78,NA,11.375429244035,11.375429244035,NA,8.87283481034733,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,15.1830186741105,25.5681949877932,45.0855635144273,5.25243767526914,3.2557486010403,2.04301408479433
"54","AN TB102_1",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,5.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.7111,NA,11.375429244035,11.375429244035,NA,8.08906773543331,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,13.8418520245641,23.3096710972048,41.1030054039862,4.78847234728703,2.96815747461507,1.86254784063749
"55","AN TB102_2",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,3.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.468,NA,11.375429244035,11.375429244035,NA,5.3237008862084,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,9.10981120446633,15.3409169926759,27.0513381086564,3.15146260516148,1.95344916062418,1.2258084508766
"56","AN TB102_3",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,0,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0,NA,11.375429244035,11.375429244035,NA,0,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0,0,0,0,0,0
"57","AN TB102_4",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.26,NA,11.375429244035,11.375429244035,NA,2.95761160344911,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,5.06100622470352,8.52273166259774,15.0285211714758,1.75081255842304,1.0852495336801,0.681004694931442
"58","AN TB102_5",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.3471,NA,11.375429244035,11.375429244035,NA,3.94841149060456,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,6.75644330997919,11.377846769568,20.0630757639202,2.33733476549477,1.44880812746293,0.909141267733475
"59","AN TB102_6",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.208,NA,11.375429244035,11.375429244035,NA,2.36608928275929,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.04880497976281,6.8181853300782,12.0228169371806,1.40065004673844,0.868199626944079,0.544803755945154
"60","AN TB102_7",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.1469,NA,11.375429244035,11.375429244035,NA,1.67105055594875,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.85946851695749,4.81534338936773,8.49111446188381,0.98920909550902,0.613165986529256,0.384767652636265
"61","AN TB102_8",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.208,NA,11.375429244035,11.375429244035,NA,2.36608928275929,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.04880497976281,6.8181853300782,12.0228169371806,1.40065004673844,0.868199626944079,0.544803755945154
"62","AN TB102_9",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.208,NA,11.375429244035,11.375429244035,NA,2.36608928275929,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.04880497976281,6.8181853300782,12.0228169371806,1.40065004673844,0.868199626944079,0.544803755945154
"63","AN TB102_10",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,0.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.1131,NA,11.375429244035,11.375429244035,NA,1.28656104750036,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.20153770774603,3.70738827323002,6.53740670959196,0.761603462914025,0.472083547150843,0.296237042295177
"64","TS TB101_1",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,6.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.8229,NA,11.375429244035,11.375429244035,NA,9.36084072491643,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,16.0180847011866,26.9744457121219,47.5652695077208,5.54132174740894,3.43481477409751,2.15537985945801
"65","TS TB101_2",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,0.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.0169,NA,11.375429244035,11.375429244035,NA,0.192244754224192,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,0.328965404605729,0.553977558068853,0.976853876145926,0.113802816297498,0.0705412196892065,0.0442653051705438
"66","TS TB101_3",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,15.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,2.002,NA,11.375429244035,11.375429244035,NA,22.7736093465581,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,38.9697479302171,65.6250338020026,115.719613020363,13.4812566998574,8.35642140933676,5.24373615097211
"67","TS TB101_4",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,1.4651,NA,11.375429244035,11.375429244035,NA,16.6661413854357,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,28.5187700762043,48.0255929187383,84.685716801266,9.86582876671386,6.11538112228736,3.83746145593868
"68","TS TB101_5",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,1.482,NA,11.375429244035,11.375429244035,NA,16.8583861396599,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,28.84773548081,48.5795704768071,85.6625706774119,9.97963158301136,6.18592234197657,3.88172676110922
"69","TS TB101_6",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,3.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.4251,NA,11.375429244035,11.375429244035,NA,4.83569497163929,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,8.27474517739025,13.9346662683473,24.5716321153629,2.86257853302168,1.77438298756696,1.11344267621291
"70","TS TB101_7",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,11.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,1.4729,NA,11.375429244035,11.375429244035,NA,16.7548697335392,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,28.6706002629454,48.2812748686162,85.1365724364103,9.91835314346655,6.14793860829776,3.85789159678662
"71","TS TB101_8",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.2431,NA,11.375429244035,11.375429244035,NA,2.76536684922492,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.73204082009779,7.96875410452889,14.0516672953299,1.63700974212555,1.01470831399089,0.636739389760898
"72","TS TB101_9",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,2.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.312,NA,11.375429244035,11.375429244035,NA,3.54913392413893,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,6.07320746964422,10.2272779951173,18.0342254057709,2.10097507010765,1.30229944041612,0.817205633917731
"73","TS TB101_10",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,1,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.13,NA,11.375429244035,11.375429244035,NA,1.47880580172455,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.53050311235176,4.26136583129887,7.51426058573789,0.875406279211522,0.54262476684005,0.340502347465721
"74","TS CB106_1",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,11.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,2.3373,NA,11.375429244035,11.375429244035,NA,26.5877907720831,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,45.4964994192289,76.6160796730373,135.100625131117,15.7391315107776,9.75597590411729,6.121970282551
"75","TS CB106_2",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.07,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.9047,NA,11.375429244035,11.375429244035,NA,21.6667800811135,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,37.0757636776646,62.4355653759612,110.095477981961,12.8260487693399,7.95028764154033,4.98888324013815
"76","TS CB106_3",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,3.93,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.8253,NA,11.375429244035,11.375429244035,NA,9.38814175510212,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,16.0648016817224,27.0531170813151,47.7039943185345,5.55748309410207,3.44483246210071,2.161666056642
"77","TS CB106_4",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,8.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.8627,NA,11.375429244035,11.375429244035,NA,21.1890120528641,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,36.2582165182894,61.0588164150801,107.667793792723,12.54322520221,7.77497810148431,4.87887478941845
"78","TS CB106_5",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.974,NA,11.375429244035,11.375429244035,NA,22.4550973277252,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,38.4247164906336,64.7072011614152,114.101156894205,13.2927076551042,8.23954838263275,5.17039718382564
"79","TS CB106_6",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,3.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.714,NA,11.375429244035,11.375429244035,NA,8.12205648024101,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,13.8983017093781,23.40473233498,41.2706312170527,4.8080006412079,2.98026218095227,1.87014366223481
"80","TS CB106_7",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.89,NA,11.375429244035,11.375429244035,NA,21.4995612712262,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,36.7896221718832,61.9537032396528,109.245788515728,12.7270605208444,7.88892930252072,4.95038028238625
"81","TS CB106_8",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,16.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,3.444,NA,11.375429244035,11.375429244035,NA,39.1769783164567,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,67.038867068765,112.893414792256,199.070103517548,23.1915325046499,14.3753822845933,9.02069295901495
"82","TS CB106_9",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,6.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.386,NA,11.375429244035,11.375429244035,NA,15.7663449322326,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,26.979056259381,45.4327157090787,80.113578244867,9.33317771528592,5.78521482184853,3.63027887374992
"83","TS CB106_10",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,1.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.378,NA,11.375429244035,11.375429244035,NA,4.29991225424524,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,7.35792443437665,12.3907406479306,21.8491577031456,2.54541210416889,1.57778586050414,0.990076056477251
"84","AN CB106_1",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,3.6813,NA,11.375429244035,11.375429244035,NA,41.8763676760662,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,71.6580085192348,120.672046421235,212.786519186745,24.7894856589337,15.3658811859098,9.64224070558122
"85","AN CB106_2",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,3.6267,NA,11.375429244035,11.375429244035,NA,41.2552692393419,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,70.5951972120471,118.882272772089,209.630529740735,24.4218150216648,15.137978783837,9.49922971964562
"86","AN CB106_3",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,11.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,2.3247,NA,11.375429244035,11.375429244035,NA,26.4444603636082,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,45.2512352714164,76.203054984773,134.372319874345,15.6542844406387,9.70338304210049,6.08896774733509
"87","AN CB106_4",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,24,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,5.04,NA,11.375429244035,11.375429244035,NA,57.3321633899366,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,98.105659125022,165.209875305741,291.322102708607,33.9388280555852,21.0371448067219,13.2010140863633
"88","AN CB106_5",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,20.33,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,4.2693,NA,11.375429244035,11.375429244035,NA,48.5651200715588,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,83.1036687504874,139.946531873571,246.774097836083,28.7490155987519,17.820214746694,11.1823590156569
"89","AN CB106_6",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,14.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,3.0513,NA,11.375429244035,11.375429244035,NA,34.7098472523241,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,59.3948011286071,100.020812008017,176.371256348169,20.5471321519855,12.7362380850696,7.99211394478581
"90","AN CB106_7",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,3.7233,NA,11.375429244035,11.375429244035,NA,42.3541357043156,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,72.47555567861,122.048795382116,215.214203375984,25.0723092260635,15.5411907259658,9.75224915630092
