"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"78","TS CB106_5",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.974,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4550973277252,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,28.5089272319925,16.4012674234578,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"79","TS CB106_6",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,3.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,0.714,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.12205648024101,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,10.3117396371037,5.93237332337835,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"80","TS CB106_7",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.89,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4995612712262,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,27.2957813923333,15.7033411501191,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"81","TS CB106_8",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,16.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,3.444,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1769783164567,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,49.7389794260295,28.6149772068838,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"82","TS CB106_9",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,6.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.386,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7663449322326,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,20.0169063543777,11.5157835100874,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"83","TS CB106_10",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,1.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,0.378,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29991225424524,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,5.45915627846666,3.14066823002383,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"84","AN CB106_1",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,3.6813,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8763676760662,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,53.1661164230669,30.5866189290654,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"85","AN CB106_2",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,3.6267,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2552692393419,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,52.3775716272884,30.1329668513953,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"86","AN CB106_3",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,11.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,2.3247,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4444603636082,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,33.5738111125699,19.3151096146466,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"87","AN CB106_4",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,24,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,5.04,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3321633899366,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,72.7887503795554,41.8755764003177,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"88","AN CB106_5",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,20.33,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,4.2693,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5651200715588,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,61.6581373006817,35.4721028424358,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"89","AN CB106_6",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,14.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,3.0513,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7098472523241,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,44.0675226256225,25.3521718790257,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"90","AN CB106_7",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,17.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,3.7233,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3541357043156,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,53.7726893428966,30.9355820657347,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"91","AN CB106_8",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,2.0013,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7656465460873,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,28.9031996298818,16.6280934622928,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"92","AN CB106_9",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,13.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,2.8287,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1776767026019,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,40.8526861505255,23.5026672546783,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"93","AN CB106_10",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,14.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,3.066,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8770660622114,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,44.2798231475629,25.47430897686,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"94","AN CB010_1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,35.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,7.3773,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9199541620197,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,106.544533368074,61.2953749559651,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"95","AN CB010_2",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,20.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,4.284,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7323388814461,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,61.8704378226221,35.5942399402701,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"96","AN CB010_4",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,28.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,5.9073,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1980731732882,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,85.3144811740372,49.0816651725391,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"97","AN CB010_3",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,13.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,2.7573,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3654710545778,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,39.8215121868151,22.9094299223405,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"98","AN CB010_5",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,13.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,2.7573,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3654710545778,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,39.8215121868151,22.9094299223405,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"99","AN CB010_6",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,5.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.2033,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6880540093474,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,17.3783141531189,9.99779386557586,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"100","AN CB010_7",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,14.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,3.024,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3992980339619,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,43.6732502277332,25.1253458401906,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"101","AN CB010_8",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,15.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,3.1647,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9998209285977,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,45.7052695091625,26.2943723480328,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"102","AN CB010_9",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,21.93,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,4.6053,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3872642975545,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,66.5107206593187,38.2638079357903,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"103","AN CB010_10",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.554,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6774170452304,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,22.4431980336963,12.9116360567646,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"104","TS CB010_1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,21.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,4.536,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5989470509429,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,65.5098753415999,37.688018760286,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"105","TS CB010_2",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,35.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,7.434,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5649410001564,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,107.363406809844,61.7664751904687,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"106","TS CB010_3",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,22.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,4.7313,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.820568382303,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,68.3304394188076,39.3106973457983,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"107","TS CB010_4",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,6.67,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.4007,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9335637421199,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,20.2292068763181,11.6379206079216,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"108","TS CB010_5",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,12.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,2.5893,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4543989415799,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,37.3952205074966,21.5135773756632,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"109","TS CB010_6",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,18.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,3.9627,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0774134653376,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,57.2301549859254,32.9246719447498,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"110","TS CB010_7",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,8.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,1.764,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0662571864778,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,25.4760626328444,14.6564517401112,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"111","TS CB010_8",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,3.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,NA,NA,NA,NA,0.714,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.12205648024101,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,10.3117396371037,5.93237332337835,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"112","AN SOSL40_1",NA,"Estuary",NA,"37.4621","-122.0217",NA,9,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"general","Fish","general Fish",0.1775,NA,NA,NA,NA,NA,1.5975,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.172248217346,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,23.0714342720912,13.2730621626007,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
