"","SampleMatrix","SampleID","PlasticType","MorphologicalCategory","Color","Length.mm","Width.mm","MatrixName","Size_um","matrix","lower_size_limit_um","upper_size_limit_um","general","season","site"
"806","manta","SPB3-Manta-21Aug2017","Stearates, Lubricants, Waxes","Foam","White",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"807","manta","SPB3-Manta-21Aug2017","Stearates, Lubricants, Waxes","Foam","Black",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","dry","San Pablo Bay"
"808","manta","SUB1-Manta-21Aug2017","Polyethylene","Fragment","Pink",0.927,0.457,"samplewater, particulate, >355 to 500 um",927,"samplewater",355,500,"plastic","dry","Suisin Bay"
"809","manta","SUB1-Manta-21Aug2017","Polyethylene","Fragment","Clear",0.852,0.599,"samplewater, particulate, >355 to 500 um",852,"samplewater",355,500,"plastic","dry","Suisin Bay"
"810","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Red",60.5,0.5,"samplewater, particulate, >1 mm",60500,"samplewater",1000,NA,"plastic","wet","Central Bay"
"811","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",8,3.5,"samplewater, particulate, >1 mm",8000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"812","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Gray",1.495,1.002,"samplewater, particulate, >1 mm",1495,"samplewater",1000,NA,"plastic","wet","Central Bay"
"813","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Clear",0.822,0.621,"samplewater, particulate, >1 mm",822,"samplewater",1000,NA,"plastic","wet","Central Bay"
"814","manta","CB4-Manta-16Nov2017","Polypropylene","Film","Clear",9,7,"samplewater, particulate, >1 mm",9000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"815","manta","CB4-Manta-16Nov2017","Polypropylene","Film","Clear",9,3,"samplewater, particulate, >1 mm",9000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"816","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.413,0.373,"samplewater, particulate, >500 to 1000 um",413,"samplewater",500,1000,"plastic","wet","Central Bay"
"817","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.263,0.253,"samplewater, particulate, >500 to 1000 um",263,"samplewater",500,1000,"plastic","wet","Central Bay"
"818","manta","CB4-Manta-16Nov2017","Polyethylene/polypropylene copolymer","Fragment","Yellow",0.672,0.507,"samplewater, particulate, >500 to 1000 um",672,"samplewater",500,1000,"plastic","wet","Central Bay"
"819","manta","CB4-Manta-16Nov2017","Polyethylene/polypropylene copolymer","Sphere","Orange",0.331,0.328,"samplewater, particulate, >500 to 1000 um",331,"samplewater",500,1000,"plastic","wet","Central Bay"
"820","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Light Blue",0.345,0.343,"samplewater, particulate, >500 to 1000 um",345,"samplewater",500,1000,"plastic","wet","Central Bay"
"821","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","White",0.297,0.286,"samplewater, particulate, >500 to 1000 um",297,"samplewater",500,1000,"plastic","wet","Central Bay"
"822","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",0.515,0.451,"samplewater, particulate, >500 to 1000 um",515,"samplewater",500,1000,"plastic","wet","Central Bay"
"823","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Dark Blue",0.289,0.282,"samplewater, particulate, >500 to 1000 um",289,"samplewater",500,1000,"plastic","wet","Central Bay"
"824","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.269,0.266,"samplewater, particulate, >500 to 1000 um",269,"samplewater",500,1000,"plastic","wet","Central Bay"
"825","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",0.633,0.333,"samplewater, particulate, >500 to 1000 um",633,"samplewater",500,1000,"plastic","wet","Central Bay"
"826","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",0.292,0.275,"samplewater, particulate, >355 to 500 um",292,"samplewater",355,500,"plastic","wet","Central Bay"
"827","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Clear",0.723,0.202,"samplewater, particulate, >355 to 500 um",723,"samplewater",355,500,"plastic","wet","Central Bay"
"828","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Clear",0.419,0.267,"samplewater, particulate, >355 to 500 um",419,"samplewater",355,500,"plastic","wet","Central Bay"
"829","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",0.328,0.273,"samplewater, particulate, >355 to 500 um",328,"samplewater",355,500,"plastic","wet","Central Bay"
"830","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Clear",0.589,0.303,"samplewater, particulate, >355 to 500 um",589,"samplewater",355,500,"plastic","wet","Central Bay"
"831","manta","CB4-Manta-16Nov2017","Polyethylene/polypropylene copolymer","Fragment","Yellow",0.541,0.267,"samplewater, particulate, >355 to 500 um",541,"samplewater",355,500,"plastic","wet","Central Bay"
"832","manta","CB4-Manta-16Nov2017","Polypropylene","Fragment","Green",0.664,0.277,"samplewater, particulate, >355 to 500 um",664,"samplewater",355,500,"plastic","wet","Central Bay"
"833","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Clear",0.276,0.224,"samplewater, particulate, >355 to 500 um",276,"samplewater",355,500,"plastic","wet","Central Bay"
"834","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",0.363,0.233,"samplewater, particulate, >125 to 355 um",363,"samplewater",125,355,"plastic","wet","Central Bay"
"835","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",0.236,0.179,"samplewater, particulate, >125 to 355 um",236,"samplewater",125,355,"plastic","wet","Central Bay"
"836","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","White",0.174,0.171,"samplewater, particulate, >125 to 355 um",174,"samplewater",125,355,"plastic","wet","Central Bay"
"837","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Clear",0.484,0.237,"samplewater, particulate, >125 to 355 um",484,"samplewater",125,355,"plastic","wet","Central Bay"
"838","manta","CB4-Manta-16Nov2017","Stearates, Lubricants, Waxes","Fragment","Clear",0.473,0.184,"samplewater, particulate, >125 to 355 um",473,"samplewater",125,355,"plastic","wet","Central Bay"
"839","manta","CB4-Manta-16Nov2017","Polyethylene co-acrylic acid","Film","White",14,9,"samplewater, particulate, >1 mm",14000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"840","manta","CB4-Manta-16Nov2017","Polypropylene","Fragment","Clear",45,0.291,"samplewater, particulate, >1 mm",45000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"841","manta","CB4-Manta-16Nov2017","Polyethylene co-acrylic acid","Film","Clear",6,2,"samplewater, particulate, >1 mm",6000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"842","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Gray",2.444,1.388,"samplewater, particulate, >1 mm",2444,"samplewater",1000,NA,"plastic","wet","Central Bay"
"843","manta","CB4-Manta-16Nov2017","Polypropylene","Fragment","Blue",6,0.471,"samplewater, particulate, >1 mm",6000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"844","manta","CB4-Manta-16Nov2017","Polyethylene","Film","White",3.207,1.015,"samplewater, particulate, >1 mm",3207,"samplewater",1000,NA,"plastic","wet","Central Bay"
"845","manta","CB4-Manta-16Nov2017","Ethylene/vinyl acetate copolymer","Foam","Gray",5.01,2.387,"samplewater, particulate, >1 mm",5010,"samplewater",1000,NA,"plastic","wet","Central Bay"
"846","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",1.125,0.893,"samplewater, particulate, >1 mm",1125,"samplewater",1000,NA,"plastic","wet","Central Bay"
"847","manta","CB4-Manta-16Nov2017","Polyethylene","Film","White",3.293,1.691,"samplewater, particulate, >1 mm",3293,"samplewater",1000,NA,"plastic","wet","Central Bay"
"848","manta","CB4-Manta-16Nov2017","Ethylene/vinyl acetate copolymer","Film","Clear",5,2,"samplewater, particulate, >1 mm",5000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"849","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Yellow",7,2,"samplewater, particulate, >1 mm",7000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"850","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","White",17,0.568,"samplewater, particulate, >1 mm",17000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"851","manta","CB4-Manta-16Nov2017","Polypropylene","Film","Clear",1.911,1.19,"samplewater, particulate, >1 mm",1911,"samplewater",1000,NA,"plastic","wet","Central Bay"
"852","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",2.004,1.321,"samplewater, particulate, >1 mm",2004,"samplewater",1000,NA,"plastic","wet","Central Bay"
"853","manta","CB4-Manta-16Nov2017","Polypropylene","Film","Clear",2.295,1.191,"samplewater, particulate, >1 mm",2295,"samplewater",1000,NA,"plastic","wet","Central Bay"
"854","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",1.758,1.238,"samplewater, particulate, >1 mm",1758,"samplewater",1000,NA,"plastic","wet","Central Bay"
"855","manta","CB4-Manta-16Nov2017","Polypropylene","Fragment","Black",2.055,1.592,"samplewater, particulate, >1 mm",2055,"samplewater",1000,NA,"plastic","wet","Central Bay"
"856","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Pink",0.727,0.719,"samplewater, particulate, >500 to 1000 um",727,"samplewater",500,1000,"plastic","wet","Central Bay"
"857","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.642,0.641,"samplewater, particulate, >500 to 1000 um",642,"samplewater",500,1000,"plastic","wet","Central Bay"
"858","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Clear",1.403,0.558,"samplewater, particulate, >500 to 1000 um",1403,"samplewater",500,1000,"plastic","wet","Central Bay"
"859","manta","CB4-Manta-16Nov2017","Polypropylene","Film","Clear",2.29,1.386,"samplewater, particulate, >500 to 1000 um",2290,"samplewater",500,1000,"plastic","wet","Central Bay"
"860","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Clear",0.654,0.601,"samplewater, particulate, >500 to 1000 um",654,"samplewater",500,1000,"plastic","wet","Central Bay"
"861","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.856,0.843,"samplewater, particulate, >500 to 1000 um",856,"samplewater",500,1000,"plastic","wet","Central Bay"
"862","manta","CB4-Manta-16Nov2017","Stearates, Lubricants, Waxes","Foam","White",1.944,0.983,"samplewater, particulate, >500 to 1000 um",1944,"samplewater",500,1000,"plastic","wet","Central Bay"
"863","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Pink",0.589,0.568,"samplewater, particulate, >500 to 1000 um",589,"samplewater",500,1000,"plastic","wet","Central Bay"
"864","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.617,0.6,"samplewater, particulate, >500 to 1000 um",617,"samplewater",500,1000,"plastic","wet","Central Bay"
"865","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.674,0.67,"samplewater, particulate, >500 to 1000 um",674,"samplewater",500,1000,"plastic","wet","Central Bay"
"866","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Orange",0.535,0.527,"samplewater, particulate, >500 to 1000 um",535,"samplewater",500,1000,"plastic","wet","Central Bay"
"867","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",1.413,0.95,"samplewater, particulate, >500 to 1000 um",1413,"samplewater",500,1000,"plastic","wet","Central Bay"
"868","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Green",1.82,1.049,"samplewater, particulate, >500 to 1000 um",1820,"samplewater",500,1000,"plastic","wet","Central Bay"
"869","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Blue",1.575,0.504,"samplewater, particulate, >500 to 1000 um",1575,"samplewater",500,1000,"plastic","wet","Central Bay"
"870","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Light Blue",1.569,0.741,"samplewater, particulate, >500 to 1000 um",1569,"samplewater",500,1000,"plastic","wet","Central Bay"
"871","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","Orange",0.682,0.685,"samplewater, particulate, >500 to 1000 um",682,"samplewater",500,1000,"plastic","wet","Central Bay"
"872","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",1.268,0.99,"samplewater, particulate, >500 to 1000 um",1268,"samplewater",500,1000,"plastic","wet","Central Bay"
"873","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",0.975,0.798,"samplewater, particulate, >500 to 1000 um",975,"samplewater",500,1000,"plastic","wet","Central Bay"
"874","manta","CB4-Manta-16Nov2017","Polypropylene","Fragment","White",0.947,0.429,"samplewater, particulate, >355 to 500 um",947,"samplewater",355,500,"plastic","wet","Central Bay"
"875","manta","CB4-Manta-16Nov2017","Polyethylene","Sphere","White",0.38,0.364,"samplewater, particulate, >355 to 500 um",380,"samplewater",355,500,"plastic","wet","Central Bay"
"876","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Clear",0.634,0.407,"samplewater, particulate, >355 to 500 um",634,"samplewater",355,500,"plastic","wet","Central Bay"
"877","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","Clear",0.67,0.4,"samplewater, particulate, >355 to 500 um",670,"samplewater",355,500,"plastic","wet","Central Bay"
"878","manta","CB4-Manta-16Nov2017","Polypropylene","Foam","White",0.659,0.383,"samplewater, particulate, >355 to 500 um",659,"samplewater",355,500,"plastic","wet","Central Bay"
"879","manta","CB4-Manta-16Nov2017","Polystyrene","Foam","White",0.918,0.615,"samplewater, particulate, >355 to 500 um",918,"samplewater",355,500,"plastic","wet","Central Bay"
"880","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","White",0.43,0.36,"samplewater, particulate, >125 to 355 um",430,"samplewater",125,355,"plastic","wet","Central Bay"
"881","manta","CB4-Manta-16Nov2017","Polyethylene","Fragment","White",0.477,0.433,"samplewater, particulate, >125 to 355 um",477,"samplewater",125,355,"plastic","wet","Central Bay"
"882","manta","CB5-Manta-16Nov2017","Polypropylene","Film","Clear",35,20.5,"samplewater, particulate, >1 mm",35000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"883","manta","CB5-Manta-16Nov2017","Polypropylene","Film","White",21.5,16,"samplewater, particulate, >1 mm",21500,"samplewater",1000,NA,"plastic","wet","Central Bay"
"884","manta","CB5-Manta-16Nov2017","Polyethylene","Film","White",11,6,"samplewater, particulate, >1 mm",11000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"885","manta","CB5-Manta-16Nov2017","Polystyrene","Foam","White",4.3,4,"samplewater, particulate, >1 mm",4300,"samplewater",1000,NA,"plastic","wet","Central Bay"
"886","manta","CB5-Manta-16Nov2017","Polypropylene","Fragment","Dark Blue",3.5,3,"samplewater, particulate, >1 mm",3500,"samplewater",1000,NA,"plastic","wet","Central Bay"
"887","manta","CB5-Manta-16Nov2017","Polystyrene","Foam","White",3.198,2.636,"samplewater, particulate, >1 mm",3198,"samplewater",1000,NA,"plastic","wet","Central Bay"
"888","manta","CB5-Manta-16Nov2017","Polystyrene","Foam","White",2.166,1.386,"samplewater, particulate, >1 mm",2166,"samplewater",1000,NA,"plastic","wet","Central Bay"
"889","manta","CB5-Manta-16Nov2017","Polypropylene","Fragment","Red",3.702,1.23,"samplewater, particulate, >1 mm",3702,"samplewater",1000,NA,"plastic","wet","Central Bay"
"890","manta","CB5-Manta-16Nov2017","Polyethylene","Fragment","Black",2.202,1.152,"samplewater, particulate, >1 mm",2202,"samplewater",1000,NA,"plastic","wet","Central Bay"
"891","manta","CB5-Manta-16Nov2017","Polystyrene","Foam","White",1.774,1.13,"samplewater, particulate, >1 mm",1774,"samplewater",1000,NA,"plastic","wet","Central Bay"
"892","manta","CB5-Manta-16Nov2017","Polystyrene","Foam","White",3.226,2.136,"samplewater, particulate, >1 mm",3226,"samplewater",1000,NA,"plastic","wet","Central Bay"
"893","manta","CB5-Manta-16Nov2017","Polystyrene","Foam","White",3.424,2.296,"samplewater, particulate, >1 mm",3424,"samplewater",1000,NA,"plastic","wet","Central Bay"
"894","manta","CB5-Manta-16Nov2017","Polystyrene","Foam","White",3.842,2.614,"samplewater, particulate, >1 mm",3842,"samplewater",1000,NA,"plastic","wet","Central Bay"
"895","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Dark Blue",0.996,0.988,"samplewater, particulate, >1 mm",996,"samplewater",1000,NA,"plastic","wet","Central Bay"
"896","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.872,0.866,"samplewater, particulate, >500 to 1000 um",872,"samplewater",500,1000,"plastic","wet","Central Bay"
"897","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.766,0.716,"samplewater, particulate, >500 to 1000 um",766,"samplewater",500,1000,"plastic","wet","Central Bay"
"898","manta","CB5-Manta-16Nov2017","Polyethylene","Fragment","Orange",2.084,0.582,"samplewater, particulate, >500 to 1000 um",2084,"samplewater",500,1000,"plastic","wet","Central Bay"
"899","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Light Blue",0.698,0.696,"samplewater, particulate, >500 to 1000 um",698,"samplewater",500,1000,"plastic","wet","Central Bay"
"900","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.658,0.656,"samplewater, particulate, >500 to 1000 um",658,"samplewater",500,1000,"plastic","wet","Central Bay"
"901","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.744,0.738,"samplewater, particulate, >500 to 1000 um",744,"samplewater",500,1000,"plastic","wet","Central Bay"
"902","manta","CB5-Manta-16Nov2017","Polypropylene","Fragment","Gray",1.804,0.612,"samplewater, particulate, >500 to 1000 um",1804,"samplewater",500,1000,"plastic","wet","Central Bay"
"903","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Light Blue",0.802,0.79,"samplewater, particulate, >500 to 1000 um",802,"samplewater",500,1000,"plastic","wet","Central Bay"
"904","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.76,0.75,"samplewater, particulate, >500 to 1000 um",760,"samplewater",500,1000,"plastic","wet","Central Bay"
"905","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.738,0.722,"samplewater, particulate, >500 to 1000 um",738,"samplewater",500,1000,"plastic","wet","Central Bay"
"906","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.64,0.616,"samplewater, particulate, >500 to 1000 um",640,"samplewater",500,1000,"plastic","wet","Central Bay"
"907","manta","CB5-Manta-16Nov2017","Polyethylene","Fragment","Clear",1.304,0.628,"samplewater, particulate, >500 to 1000 um",1304,"samplewater",500,1000,"plastic","wet","Central Bay"
"908","manta","CB5-Manta-16Nov2017","Nylon","Fragment","Orange",1.51,0.79,"samplewater, particulate, >500 to 1000 um",1510,"samplewater",500,1000,"plastic","wet","Central Bay"
"909","manta","CB5-Manta-16Nov2017","Polystyrene","Foam","White",0.668,0.494,"samplewater, particulate, >355 to 500 um",668,"samplewater",355,500,"plastic","wet","Central Bay"
"910","manta","CB5-Manta-16Nov2017","Polystyrene","Foam","White",1.064,0.628,"samplewater, particulate, >355 to 500 um",1064,"samplewater",355,500,"plastic","wet","Central Bay"
"911","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Clear",0.406,0.406,"samplewater, particulate, >355 to 500 um",406,"samplewater",355,500,"plastic","wet","Central Bay"
"912","manta","CB5-Manta-16Nov2017","Polyethylene","Sphere","Orange",0.448,0.442,"samplewater, particulate, >355 to 500 um",448,"samplewater",355,500,"plastic","wet","Central Bay"
"913","manta","CB5-Manta-16Nov2017","Polyethylene","Fragment","Clear",1.058,0.482,"samplewater, particulate, >355 to 500 um",1058,"samplewater",355,500,"plastic","wet","Central Bay"
"914","manta","CB5-Manta-16Nov2017","Polyethylene","Fragment","White",1.04,0.426,"samplewater, particulate, >125 to 355 um",1040,"samplewater",125,355,"plastic","wet","Central Bay"
"915","manta","CB6-Manta-16Nov2017","Polyethylene","Film","Clear",10,9.5,"samplewater, particulate, >1 mm",10000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"916","manta","CB6-Manta-16Nov2017","Stearates, Lubricants, Waxes","Foam","White",4,3,"samplewater, particulate, >1 mm",4000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"917","manta","CB6-Manta-16Nov2017","Polystyrene","Foam","White",4,3,"samplewater, particulate, >1 mm",4000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"918","manta","CB6-Manta-16Nov2017","Polypropylene","Film","Clear",19,9,"samplewater, particulate, >1 mm",19000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"919","manta","CB6-Manta-16Nov2017","Acrylic","Foam","White",0.768,0.415,"samplewater, particulate, >1 mm",768,"samplewater",1000,NA,"plastic","wet","Central Bay"
"920","manta","CB6-Manta-16Nov2017","Polyethylene","Fragment","White",6,4,"samplewater, particulate, >1 mm",6000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"921","manta","CB6-Manta-16Nov2017","Polyethylene","Fragment","Yellow",9.5,4.5,"samplewater, particulate, >1 mm",9500,"samplewater",1000,NA,"plastic","wet","Central Bay"
"922","manta","CB6-Manta-16Nov2017","Polyethylene","Fragment","Yellow",2.056,0.951,"samplewater, particulate, >1 mm",2056,"samplewater",1000,NA,"plastic","wet","Central Bay"
"923","manta","CB6-Manta-16Nov2017","Polyethylene","Film","Clear",11,10,"samplewater, particulate, >1 mm",11000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"924","manta","CB6-Manta-16Nov2017","Polyethylene","Film","Pink",2.564,1.175,"samplewater, particulate, >1 mm",2564,"samplewater",1000,NA,"plastic","wet","Central Bay"
"925","manta","CB6-Manta-16Nov2017","Polypropylene","Film","Clear",6,2.5,"samplewater, particulate, >1 mm",6000,"samplewater",1000,NA,"plastic","wet","Central Bay"
"926","manta","CB6-Manta-16Nov2017","Polypropylene","Film","Clear",7.5,5,"samplewater, particulate, >1 mm",7500,"samplewater",1000,NA,"plastic","wet","Central Bay"
"927","manta","CB6-Manta-16Nov2017","Polystyrene","Foam","White",2.657,2.002,"samplewater, particulate, >1 mm",2657,"samplewater",1000,NA,"plastic","wet","Central Bay"
"928","manta","CB6-Manta-16Nov2017","Polyethylene","Fragment","Green",1.659,0.796,"samplewater, particulate, >1 mm",1659,"samplewater",1000,NA,"plastic","wet","Central Bay"
"929","manta","CB6-Manta-16Nov2017","Polypropylene","Fragment","Yellow",3.665,0.765,"samplewater, particulate, >1 mm",3665,"samplewater",1000,NA,"plastic","wet","Central Bay"
"930","manta","CB6-Manta-16Nov2017","Polyethylene","Fragment","Yellow",0.989,0.574,"samplewater, particulate, >500 to 1000 um",989,"samplewater",500,1000,"plastic","wet","Central Bay"
"931","manta","CB6-Manta-16Nov2017","Polyethylene","Fragment","Light Blue",0.88,0.69,"samplewater, particulate, >500 to 1000 um",880,"samplewater",500,1000,"plastic","wet","Central Bay"
"932","manta","CB6-Manta-16Nov2017","Polyethylene","Fragment","Clear",1.935,1.279,"samplewater, particulate, >500 to 1000 um",1935,"samplewater",500,1000,"plastic","wet","Central Bay"
"933","manta","CB6-Manta-16Nov2017","Polystyrene","Foam","White",1.403,0.884,"samplewater, particulate, >500 to 1000 um",1403,"samplewater",500,1000,"plastic","wet","Central Bay"
"934","manta","CB6-Manta-16Nov2017","Polystyrene","Foam","White",0.949,0.793,"samplewater, particulate, >500 to 1000 um",949,"samplewater",500,1000,"plastic","wet","Central Bay"
"935","manta","CB6-Manta-16Nov2017","Polyethylene","Fragment","Black",0.963,0.405,"samplewater, particulate, >355 to 500 um",963,"samplewater",355,500,"plastic","wet","Central Bay"
"936","manta","CB6-Manta-16Nov2017","Polyethylene","Sphere","Blue",0.404,0.387,"samplewater, particulate, >355 to 500 um",404,"samplewater",355,500,"plastic","wet","Central Bay"
"937","manta","CB6-Manta-16Nov2017","Polyethylene","Film","Clear",0.997,0.54,"samplewater, particulate, >355 to 500 um",997,"samplewater",355,500,"plastic","wet","Central Bay"
"938","manta","CB6-Manta-16Nov2017","Polyethylene","Fragment","Clear",1.355,0.733,"samplewater, particulate, >355 to 500 um",1355,"samplewater",355,500,"plastic","wet","Central Bay"
"939","manta","CB6-Manta-16Nov2017","Polyethylene","Sphere","White",0.314,0.292,"samplewater, particulate, >125 to 355 um",314,"samplewater",125,355,"plastic","wet","Central Bay"
"940","manta","CB7-Manta-16Nov2017","Polypropylene","Fragment","Orange",19,11,"samplewater, particulate, >125 to 355 um",19000,"samplewater",125,355,"plastic","wet","Central Bay"
"941","manta","CB7-Manta-16Nov2017","Acrylic","Foam","White",7,7,"samplewater, particulate, >125 to 355 um",7000,"samplewater",125,355,"plastic","wet","Central Bay"
"942","manta","CB7-Manta-16Nov2017","Polystyrene/acrylic copolymer","Foam","White",6,4,"samplewater, particulate, >125 to 355 um",6000,"samplewater",125,355,"plastic","wet","Central Bay"
"943","manta","CB7-Manta-16Nov2017","Polypropylene","Fragment","White",8,6,"samplewater, particulate, >125 to 355 um",8000,"samplewater",125,355,"plastic","wet","Central Bay"
"944","manta","CB7-Manta-16Nov2017","Polyethylene co-acrylic acid","Fragment","White",3.5,3,"samplewater, particulate, >125 to 355 um",3500,"samplewater",125,355,"plastic","wet","Central Bay"
"945","manta","CB7-Manta-16Nov2017","Polystyrene","Foam","White",3,3,"samplewater, particulate, >125 to 355 um",3000,"samplewater",125,355,"plastic","wet","Central Bay"
"946","manta","CB7-Manta-16Nov2017","Polypropylene","Fragment","Green",37,3,"samplewater, particulate, >125 to 355 um",37000,"samplewater",125,355,"plastic","wet","Central Bay"
"947","manta","CB7-Manta-16Nov2017","Polypropylene","Film","White",61,47,"samplewater, particulate, >125 to 355 um",61000,"samplewater",125,355,"plastic","wet","Central Bay"
"948","manta","CB7-Manta-16Nov2017","Polypropylene","Film","Clear",18.2,11,"samplewater, particulate, >125 to 355 um",18200,"samplewater",125,355,"plastic","wet","Central Bay"
"949","manta","CB7-Manta-16Nov2017","Polystyrene","Foam","White",1.858,1.344,"samplewater, particulate, >125 to 355 um",1858,"samplewater",125,355,"plastic","wet","Central Bay"
"950","manta","CB7-Manta-16Nov2017","Polyethylene co-acrylic acid","Film","Clear",2.354,2.14,"samplewater, particulate, >125 to 355 um",2354,"samplewater",125,355,"plastic","wet","Central Bay"
"951","manta","CB7-Manta-16Nov2017","Polyethylene","Fragment","Light Blue",2.07,0.785,"samplewater, particulate, >125 to 355 um",2070,"samplewater",125,355,"plastic","wet","Central Bay"
"952","manta","CB7-Manta-16Nov2017","Polystyrene","Foam","White",2.98,2.305,"samplewater, particulate, >125 to 355 um",2980,"samplewater",125,355,"plastic","wet","Central Bay"
"953","manta","CB7-Manta-16Nov2017","Polystyrene","Foam","White",0.984,0.558,"samplewater, particulate, >125 to 355 um",984,"samplewater",125,355,"plastic","wet","Central Bay"
"954","manta","CB7-Manta-16Nov2017","Polypropylene","Fragment","White",1.292,0.669,"samplewater, particulate, >125 to 355 um",1292,"samplewater",125,355,"plastic","wet","Central Bay"
"955","manta","CB7-Manta-16Nov2017","Polypropylene","Film","Clear",14,4,"samplewater, particulate, >125 to 355 um",14000,"samplewater",125,355,"plastic","wet","Central Bay"
"956","manta","CB7-Manta-16Nov2017","Polyethylene","Fragment","Clear",6,3,"samplewater, particulate, >125 to 355 um",6000,"samplewater",125,355,"plastic","wet","Central Bay"
"957","manta","CB7-Manta-16Nov2017","Polystyrene","Foam","Brown",8.5,6,"samplewater, particulate, >125 to 355 um",8500,"samplewater",125,355,"plastic","wet","Central Bay"
"958","manta","CB7-Manta-16Nov2017","Polyethylene","Fragment","Clear",0.706,0.651,"samplewater, particulate, >125 to 355 um",706,"samplewater",125,355,"plastic","wet","Central Bay"
